0	0	0	4.94066e-324
1.18428e-10	7.44107e-13	0	0.001
3.55273e-10	2.97631e-12	0	0.002
7.10518e-10	7.44045e-12	0	0.003
1.18414e-09	1.48802e-11	0	0.004
1.77612e-09	2.6039e-11	0	0.005
2.48642e-09	4.16601e-11	0	0.006
3.31501e-09	6.24865e-11	0	0.007
4.26185e-09	8.92607e-11	0	0.008
5.32689e-09	1.22725e-10	0	0.009
6.51008e-09	1.63622e-10	0	0.01
7.81138e-09	2.12693e-10	0	0.011
9.23072e-09	2.70679e-10	0	0.012
1.0768e-08	3.3832e-10	0	0.013
1.24233e-08	4.16358e-10	0	0.014
1.41963e-08	5.05532e-10	0	0.015
1.60872e-08	6.0658e-10	0	0.016
1.80957e-08	7.20243e-10	0	0.017
2.02218e-08	8.47258e-10	0	0.018
2.24654e-08	9.88363e-10	0	0.019
2.48265e-08	1.14429e-09	0	0.02
2.73048e-08	1.31579e-09	0	0.021
2.99003e-08	1.50358e-09	0	0.022
3.2613e-08	1.7084e-09	0	0.023
3.54426e-08	1.931e-09	0	0.024
3.83891e-08	2.17209e-09	0	0.025
4.14523e-08	2.43241e-09	0	0.026
4.46322e-08	2.7127e-09	0	0.027
4.79285e-08	3.01369e-09	0	0.028
5.13411e-08	3.33609e-09	0	0.029
5.487e-08	3.68066e-09	0	0.03
5.85149e-08	4.0481e-09	0	0.031
6.22758e-08	4.43915e-09	0	0.032
6.61523e-08	4.85454e-09	0	0.033
7.01445e-08	5.29499e-09	0	0.034
7.42521e-08	5.76122e-09	0	0.035
7.8475e-08	6.25395e-09	0	0.036
8.28129e-08	6.77391e-09	0	0.037
8.72658e-08	7.32182e-09	0	0.038
9.18334e-08	7.8984e-09	0	0.039
9.65155e-08	8.50437e-09	0	0.04
1.01312e-07	9.14043e-09	0	0.041
1.06223e-07	9.80731e-09	0	0.042
1.11247e-07	1.05057e-08	0	0.043
1.16386e-07	1.12364e-08	0	0.044
1.21637e-07	1.2e-08	0	0.045
1.27003e-07	1.27973e-08	0	0.046
1.32481e-07	1.36289e-08	0	0.047
1.38072e-07	1.44957e-08	0	0.048
1.43776e-07	1.53982e-08	0	0.049
1.49592e-07	1.63372e-08	0	0.05
1.55521e-07	1.73135e-08	0	0.051
1.61561e-07	1.83276e-08	0	0.052
1.67713e-07	1.93803e-08	0	0.053
1.73977e-07	2.04723e-08	0	0.054
1.80352e-07	2.16043e-08	0	0.055
1.86838e-07	2.2777e-08	0	0.056
1.93434e-07	2.39911e-08	0	0.057
2.00141e-07	2.52472e-08	0	0.058
2.06958e-07	2.65461e-08	0	0.059
2.13885e-07	2.78885e-08	0	0.06
2.20922e-07	2.92749e-08	0	0.061
2.28068e-07	3.07063e-08	0	0.062
2.35323e-07	3.21831e-08	0	0.063
2.42686e-07	3.37061e-08	0	0.064
2.50158e-07	3.52759e-08	0	0.065
2.57739e-07	3.68933e-08	0	0.066
2.65427e-07	3.8559e-08	0	0.067
2.73222e-07	4.02735e-08	0	0.068
2.81125e-07	4.20375e-08	0	0.069
2.89135e-07	4.38518e-08	0	0.07
2.97251e-07	4.5717e-08	0	0.071
3.05474e-07	4.76338e-08	0	0.072
3.13802e-07	4.96027e-08	0	0.073
3.22237e-07	5.16246e-08	0	0.074
3.30776e-07	5.37e-08	0	0.075
3.3942e-07	5.58296e-08	0	0.076
3.48169e-07	5.80141e-08	0	0.077
3.57022e-07	6.02541e-08	0	0.078
3.65979e-07	6.25502e-08	0	0.079
3.7504e-07	6.49031e-08	0	0.08
3.84204e-07	6.73135e-08	0	0.081
3.9347e-07	6.9782e-08	0	0.082
4.02839e-07	7.23092e-08	0	0.083
4.1231e-07	7.48957e-08	0	0.084
4.21882e-07	7.75423e-08	0	0.085
4.31556e-07	8.02495e-08	0	0.086
4.41331e-07	8.3018e-08	0	0.087
4.51206e-07	8.58484e-08	0	0.088
4.61182e-07	8.87414e-08	0	0.089
4.71257e-07	9.16974e-08	0	0.09
4.81431e-07	9.47173e-08	0	0.091
4.91705e-07	9.78015e-08	0	0.092
5.02077e-07	1.00951e-07	0	0.093
5.12547e-07	1.04166e-07	0	0.094
5.23114e-07	1.07447e-07	0	0.095
5.33779e-07	1.10795e-07	0	0.096
5.44541e-07	1.1421e-07	0	0.097
5.55399e-07	1.17693e-07	0	0.098
5.66354e-07	1.21245e-07	0	0.099
5.77403e-07	1.24867e-07	0	0.1
5.88548e-07	1.28558e-07	0	0.101
5.99788e-07	1.3232e-07	0	0.102
6.11121e-07	1.36152e-07	0	0.103
6.22549e-07	1.40056e-07	0	0.104
6.3407e-07	1.44033e-07	0	0.105
6.45683e-07	1.48082e-07	0	0.106
6.57389e-07	1.52204e-07	0	0.107
6.69187e-07	1.56401e-07	0	0.108
6.81077e-07	1.60672e-07	0	0.109
6.93057e-07	1.65018e-07	0	0.11
7.05128e-07	1.69439e-07	0	0.111
7.17289e-07	1.73937e-07	0	0.112
7.2954e-07	1.78512e-07	0	0.113
7.4188e-07	1.83164e-07	0	0.114
7.54308e-07	1.87893e-07	0	0.115
