1	0.00628319	0	4.94066e-324
0.999961	0.0125661	0	0.001
0.999882	0.0188486	0	0.002
0.999763	0.0251303	0	0.003
0.999605	0.031411	0	0.004
0.999408	0.0376904	0	0.005
0.999171	0.0439684	0	0.006
0.998895	0.0502447	0	0.007
0.998579	0.0565189	0	0.008
0.998224	0.0627909	0	0.009
0.99783	0.0690605	0	0.01
0.997396	0.0753273	0	0.011
0.996923	0.0815912	0	0.012
0.996411	0.0878518	0	0.013
0.995859	0.094109	0	0.014
0.995268	0.100362	0	0.015
0.994638	0.106612	0	0.016
0.993968	0.112857	0	0.017
0.993259	0.119098	0	0.018
0.992512	0.125334	0	0.019
0.991725	0.131565	0	0.02
0.990898	0.137791	0	0.021
0.990033	0.144012	0	0.022
0.989129	0.150227	0	0.023
0.988186	0.156436	0	0.024
0.987204	0.162639	0	0.025
0.986183	0.168835	0	0.026
0.985123	0.175025	0	0.027
0.984024	0.181208	0	0.028
0.982886	0.187384	0	0.029
0.98171	0.193552	0	0.03
0.980495	0.199713	0	0.031
0.979241	0.205865	0	0.032
0.977949	0.21201	0	0.033
0.976618	0.218146	0	0.034
0.975249	0.224274	0	0.035
0.973842	0.230393	0	0.036
0.972396	0.236503	0	0.037
0.970911	0.242604	0	0.038
0.969389	0.248695	0	0.039
0.967828	0.254776	0	0.04
0.966229	0.260847	0	0.041
0.964592	0.266908	0	0.042
0.962918	0.272958	0	0.043
0.961205	0.278998	0	0.044
0.959454	0.285027	0	0.045
0.957666	0.291044	0	0.046
0.95584	0.29705	0	0.047
0.953976	0.303044	0	0.048
0.952075	0.309027	0	0.049
0.950136	0.314997	0	0.05
0.94816	0.320954	0	0.051
0.946146	0.3269	0	0.052
0.944096	0.332832	0	0.053
0.942008	0.338751	0	0.054
0.939883	0.344657	0	0.055
0.937721	0.350549	0	0.056
0.935522	0.356428	0	0.057
0.933286	0.362292	0	0.058
0.931014	0.368142	0	0.059
0.928705	0.373978	0	0.06
0.926359	0.379799	0	0.061
0.923977	0.385605	0	0.062
0.921559	0.391396	0	0.063
0.919105	0.397172	0	0.064
0.916614	0.402932	0	0.065
0.914087	0.408676	0	0.066
0.911524	0.414404	0	0.067
0.908926	0.420115	0	0.068
0.906292	0.42581	0	0.069
0.903622	0.431489	0	0.07
0.900916	0.43715	0	0.071
0.898175	0.442795	0	0.072
0.895399	0.448421	0	0.073
0.892588	0.454031	0	0.074
0.889741	0.459622	0	0.075
0.88686	0.465195	0	0.076
0.883944	0.47075	0	0.077
0.880993	0.476287	0	0.078
0.878007	0.481805	0	0.079
0.874987	0.487304	0	0.08
0.871932	0.492783	0	0.081
0.868843	0.498244	0	0.082
0.86572	0.503685	0	0.083
0.862563	0.509106	0	0.084
0.859373	0.514506	0	0.085
0.856148	0.519887	0	0.086
0.85289	0.525248	0	0.087
0.849598	0.530587	0	0.088
0.846273	0.535906	0	0.089
0.842914	0.541204	0	0.09
0.839523	0.546481	0	0.091
0.836098	0.551736	0	0.092
0.832641	0.556969	0	0.093
0.829151	0.562181	0	0.094
0.825629	0.56737	0	0.095
0.822074	0.572537	0	0.096
0.818486	0.577682	0	0.097
0.814867	0.582804	0	0.098
0.811215	0.587903	0	0.099
0.807532	0.592979	0	0.1
0.803817	0.598032	0	0.101
0.800071	0.603062	0	0.102
0.796293	0.608067	0	0.103
0.792484	0.613049	0	0.104
0.788643	0.618007	0	0.105
0.784772	0.62294	0	0.106
0.78087	0.627849	0	0.107
0.776938	0.632734	0	0.108
0.772974	0.637593	0	0.109
0.768981	0.642428	0	0.11
0.764957	0.647237	0	0.111
0.760904	0.652021	0	0.112
0.75682	0.656779	0	0.113
0.752707	0.661512	0	0.114
0.748564	0.666218	0	0.115
0.744392	0.670899	0	0.116
0.740191	0.675553	0	0.117
0.73596	0.680181	0	0.118
0.731701	0.684782	0	0.119
0.727413	0.689356	0	0.12
0.723097	0.693903	0	0.121
0.718752	0.698423	0	0.122
0.714379	0.702915	0	0.123
0.709978	0.70738	0	0.124
0.705549	0.711817	0	0.125
0.701092	0.716227	0	0.126
0.696608	0.720608	0	0.127
0.692097	0.724961	0	0.128
0.687558	0.729285	0	0.129
0.682993	0.733581	0	0.13
0.678401	0.737848	0	0.131
0.673782	0.742086	0	0.132
0.669137	0.746295	0	0.133
0.664465	0.750475	0	0.134
0.659768	0.754626	0	0.135
0.655044	0.758747	0	0.136
0.650295	0.762838	0	0.137
0.645521	0.766899	0	0.138
0.640721	0.77093	0	0.139
0.635896	0.774931	0	0.14
0.631046	0.778902	0	0.141
0.626172	0.782842	0	0.142
0.621272	0.786751	0	0.143
0.616349	0.79063	0	0.144
0.611401	0.794477	0	0.145
0.60643	0.798293	0	0.146
0.601434	0.802079	0	0.147
0.596415	0.805832	0	0.148
0.591373	0.809555	0	0.149
0.586308	0.813245	0	0.15
0.581219	0.816904	0	0.151
0.576108	0.82053	0	0.152
0.570974	0.824124	0	0.153
0.565818	0.827687	0	0.154
0.56064	0.831216	0	0.155
0.55544	0.834714	0	0.156
0.550218	0.838178	0	0.157
0.544974	0.84161	0	0.158
0.539709	0.845008	0	0.159
0.534423	0.848374	0	0.16
0.529116	0.851706	0	0.161
0.523788	0.855005	0	0.162
0.51844	0.858271	0	0.163
0.513072	0.861503	0	0.164
0.507683	0.864701	0	0.165
0.502275	0.867865	0	0.166
0.496846	0.870995	0	0.167
0.491399	0.874092	0	0.168
0.485932	0.877154	0	0.169
0.480446	0.880181	0	0.17
0.474941	0.883174	0	0.171
0.469418	0.886133	0	0.172
0.463877	0.889057	0	0.173
0.458317	0.891946	0	0.174
0.452739	0.8948	0	0.175
0.447144	0.897619	0	0.176
0.441531	0.900404	0	0.177
0.4359	0.903152	0	0.178
0.430253	0.905866	0	0.179
0.424589	0.908544	0	0.18
0.418908	0.911186	0	0.181
0.413211	0.913793	0	0.182
0.407497	0.916364	0	0.183
0.401768	0.918899	0	0.184
0.396023	0.921398	0	0.185
0.390263	0.923861	0	0.186
0.384487	0.926288	0	0.187
0.378696	0.928679	0	0.188
0.37289	0.931033	0	0.189
0.36707	0.933351	0	0.19
0.361235	0.935632	0	0.191
0.355387	0.937877	0	0.192
